德卜勒泽特,德卜勒泽特,debre zeyt,debre zeyt,debre zeyt,debulezete,-,1001001424
纳兹雷特,纳兹雷特,nazret,nazret,nazret,nazileite,-,1001001425
安齐拉贝,安齐拉贝,antsirabe,antsirabe,antsirabe,anqilabei,-,1001001426
里瓦达维亚海军准将城,里瓦达维亚海军准将城,comodoro rivadavia,comodoro rivadavia,comodoro rivadavia,liwadaweiyahaijunzhunjiangcheng,-,1001001420
柏培拉(伯贝拉),柏培拉(伯贝拉)伯贝拉,berbera,berbera,berbera,bopeila(bobeila)bobeila,-,1001001421
德雷达瓦,德雷达瓦,diredawa,diredawa,diredawa,deleidawa,-,1001001422
普斯科夫州,普斯科夫州,Pskovskaya Oblast,Pskovskaya Oblast,pusikefuzhou,pusikefuzhou,-,643590000
普图马约省,普图马约省,Putumayo,Putumayo,putumayuesheng,putumayuesheng,-,170190000
普沃茨克省,普沃茨克省,Plock,Plock,puwocikesheng,puwocikesheng,-,616320000
奇基穆拉省,奇基穆拉省,Chiquimula,Chiquimula,qijimulasheng,qijimulasheng,-,320090000
奇里基省,奇里基省,Chiriqui,Chiriqui,qilijisheng,qilijisheng,-,591080000
奇马尔特南戈省,奇马尔特南戈省,Chimaltenango,Chimaltenango,qimaertenangesheng,qimaertenangesheng,-,320100000
奇南德加省,奇南德加省,Chinandega,Chinandega,qinandejiasheng,qinandejiasheng,-,558130000
奇瓦瓦州,奇瓦瓦州,Chihuahua,Chihuahua,qiwawazhou,qiwawazhou,-,484180000
齐朗宗,齐朗宗,Chirang,Chirang,qilangzong,qilangzong,-,064130000
乞力马扎罗区,乞力马扎罗区,Kilimanjaro,Kilimanjaro,qilimazhaluoqu,qilimazhaluoqu,-,834170000
恰尔肯德邦,恰尔肯德邦,Jharkhand,Jharkhand,qiaerkendebang,qiaerkendebang,-,356250000
恰哈尔马哈勒-巴赫蒂亚里省,恰哈尔马哈勒-巴赫蒂亚里省,Chahar Mahall Va Bakhtiari,Chahar Mahall Va Bakhtiari,qiahaermahale-bahediyalisheng,qiahaermahale-bahediyalisheng,-,364190000
恰纳卡莱省,恰纳卡莱省,Canakkale,Canakkale,qianakalaisheng,qianakalaisheng,-,792580000
恰帕斯州,恰帕斯州,Chiapas,Chiapas,qiapasizhou,qiapasizhou,-,484190000
前杭爱省,前杭爱省,Ovorhangay,Ovorhangay,qianhangaisheng,qianhangaisheng,-,496120000
前江省,前江省,Tien Giang,Tien Giang,qianjiangsheng,qianjiangsheng,-,704470000
乔贝区,乔贝区,Chobe,Chobe,qiaobeiqu,qiaobeiqu,-,072090000
乔科省,乔科省,Choco,Choco,qiaokesheng,qiaokesheng,-,170200000
乔卢特卡省,乔卢特卡省,Choluteca,Choluteca,qiaolutekasheng,qiaolutekasheng,-,340120000
乔鲁姆省,乔鲁姆省,Corum,Corum,qiaolumusheng,qiaolumusheng,-,792590000
切蒂斯格尔邦,切蒂斯格尔邦,Chhattisgarh,Chhattisgarh,qiedisigeerbang,qiedisigeerbang,-,356260000
切尔卡瑟州,切尔卡瑟州,Cherkasy,Cherkasy,qieerkasezhou,qieerkasezhou,-,804160000
切尔尼戈夫州,切尔尼戈夫州,Chernihiv,Chernihiv,qieernigefuzhou,qieernigefuzhou,-,804170000
切尔诺夫策州,切尔诺夫策州,Chernovtsi,Chernovtsi,qieernuofucezhou,qieernuofucezhou,-,804180000
切哈努夫省,切哈努夫省,Ciechanow,Ciechanow,qiehanufusheng,qiehanufusheng,-,616330000
钦邦,钦邦,Chin State,Chin State,qinbang,qinbang,-,104100000
钦博拉索省,钦博拉索省,Chimborazo,Chimborazo,qinbolasuosheng,qinbolasuosheng,-,218170000
钦布省,钦布省,Chimbu,Chimbu,qinbusheng,qinbusheng,-,598130000
琴斯托霍瓦省,琴斯托霍瓦省,Czestochowa,Czestochowa,qinsituohuowasheng,qinsituohuowasheng,-,616340000
芹苴市,芹苴市,Can Tho,Can Tho,qinjushi,qinjushi,-,704480000
青年岛特区,青年岛特区,Isla De La Juventud,Isla De La Juventud,qingniandaotequ,qingniandaotequ,-,192110000
清化省,清化省,Thanh Hoa,Thanh Hoa,qinghuasheng,qinghuasheng,-,704490000
清莱府,清莱府,Chiang Rai,Chiang Rai,qinglaifu,qinglaifu,-,764490000
清迈府,清迈府,Chiang Mai,Chiang Mai,qingmaifu,qingmaifu,-,764500000
庆和省,庆和省,Khanh Hoa,Khanh Hoa,qinghesheng,qinghesheng,-,704500000
庆尚北道,庆尚北道,Gyeongsangbug-do,Gyeongsangbug-do,qingshangbeidao,qingshangbeidao,-,410090000
庆尚南道,庆尚南道,Kajo-do,Kajo-do,qingshangnandao,qingshangnandao,-,410100000
丘布特省,丘布特省,Chabut,Chabut,qiubutesheng,qiubutesheng,-,032120000
丘基萨卡省,丘基萨卡省,Chuquisaca,Chuquisaca,qiujisakasheng,qiujisakasheng,-,068060000
屈塔希亚省,屈塔希亚省,Kutahya,Kutahya,qutaxiyasheng,qutaxiyasheng,-,792600000
全罗北道,全罗北道,Jeonrabug-do,Jeonrabug-do,quanluobeidao,quanluobeidao,-,410110000
全罗南道,全罗南道,Jeonranam-do,Jeonranam-do,quanluonandao,quanluonandao,-,410120000
热舒夫省,热舒夫省,Rzeszow,Rzeszow,reshufusheng,reshufusheng,-,616350000
仁川广域市,仁川广域市,Incheon-gwang’yeoesi,Incheon-gwang’yeoesi,renchuanguangyushi,renchuanguangyushi,-,410130000
日内瓦州,日内瓦州,Geneve,Geneve,rineiwazhou,rineiwazhou,-,756120000
日惹特别自治区,日惹特别自治区,Yogyakarta,Yogyakarta,riretebiezizhiqu,riretebiezizhiqu,-,360170000
日托米尔州,日托米尔州,Zhytomyr,Zhytomyr,rituomierzhou,rituomierzhou,-,804190000
柔佛州,柔佛州,Johor,Johor,roufozhou,roufozhou,-,458090000
若开邦,若开邦,Rakhine,Rakhine,ruokaibang,ruokaibang,-,104110000
撒丁区,撒丁区,Sardegna,Sardegna,sadingqu,sadingqu,-,380140000
撒马尔罕州,撒马尔罕州,Samarqand,Samarqand,samaerhanzhou,samaerhanzhou,-,860100000
萨伯勒格穆沃省,萨伯勒格穆沃省,Sabaragamuwa,Sabaragamuwa,sabolegemuwosheng,sabolegemuwosheng,-,144030000
萨达省,萨达省,Sa’dah,Sa’dah,sadasheng,sadasheng,-,887110000
萨尔托省,萨尔托省,Salto,Salto,saertuosheng,saertuosheng,-,858130000
萨尔兰州,萨尔兰州,Saarland,Saarland,saerlanzhou,saerlanzhou,-,276100000
莫雷洛斯州,莫雷洛斯州,Morelos,Morelos,moleiluosizhou,moleiluosizhou,-,484130000
莫利塞区,莫利塞区,Molise,Molise,molisaiqu,molisaiqu,-,380110000
塔尔努夫省,塔尔努夫省,Tarnow,Tarnow,taernufusheng,taernufusheng,-,616400000
杰赫拉省,杰赫拉省,Al Jahrah,Al Jahrah,jiehelasheng,jiehelasheng,-,414040000
杰拉什省,杰拉什省,Jarash,Jarash,jielashensheng,jielashensheng,-,400040000
杰勒法省,杰勒法省,Djelfa,Djelfa,jielefasheng,jielefasheng,-,012210000
杰里扬拜特奈自治市,杰里扬拜特奈自治市,Jarayan Al Batnah,Jarayan Al Batnah,jieliyangbaitenaizizhishi,jieliyangbaitenaizizhishi,-,634050000
捷尔诺波尔州,捷尔诺波尔州,Ternopil,Ternopil,jieernuoboerzhou,jieernuoboerzhou,-,804100000
捷斯区,捷斯区,Thies,Thies,jiesiqu,jiesiqu,-,686040000
解放者奥伊金斯将军区,解放者奥伊金斯将军区,Libertador General Bernardo O’higgins,Libertador General Bernardo O’higgins,jiefangzheaoyijinsijiangjunqu,jiefangzheaoyijinsijiangjunqu,-,152060000
金边市,金边市,Phnum Penh,Phnum Penh,jinbianshi,jinbianshi,-,116150000
金迪奥省,金迪奥省,Quindio,Quindio,jindiaosheng,jindiaosheng,-,170090000
金迪亚区,金迪亚区,Kindia,Kindia,jindiyaqu,jindiyaqu,-,324140000
金沙萨市,金沙萨市,Kinshasa,Kinshasa,jinshasashi,jinshasashi,-,180060000
金斯敦教区,金斯敦教区,Kingston,Kingston,jinsidunjiaoqu,jinsidunjiaoqu,-,388030000
金塔纳罗奥州,金塔纳罗奥州,Quintana Roo,Quintana Roo,jintanaluoaozhou,jintanaluoaozhou,-,484070000
金瓯省,金瓯省,Ca Mau,Ca Mau,jinousheng,jinousheng,-,704330000
黄尾屿,黄尾屿-,huangweiyu,huangweiyu,huangweiyu,huangweiyu-,-,1000999910
南小岛,南小岛-,nanxiaodao,nanxiaodao,nanxiaodao,nanxiaodao-,-,1000999909
马赫布卜讷格尔,马赫布卜讷格尔,mahbubnagar,mahbubnagar,mahbubnagar,mahebubunegeer,-,1001000753
米勒杰,米勒杰,miraj,miraj,miraj,milejie,-,1001000752
戈尔哈布尔,戈尔哈布尔,kolhapur,kolhapur,kolhapur,geerhabuer,-,1001000755
埃卢鲁,埃卢鲁,eluru,eluru,eluru,ailulu,-,1001000754
桑格利,桑格利,sangli,sangli,sangli,sanggeli,-,1001000751
直通,直通,thaton,thaton,thaton,zhitong,-,1001000750
万安滩,万安滩-,wanantan,wanantan,wanantan,wanantan-,-,1000999901
南安礁,南安礁-,nananjiao,nananjiao,nananjiao,nananjiao-,-,1000999902
曾母暗沙,曾母暗沙-,cengmuansha,cengmuansha,cengmuansha,cengmuansha-,-,1000999903
黄岩岛,民主礁-,huangyandao,huangyandao,huangyandao,minzhujiao-,-,1000999904
钓鱼岛,钓鱼岛-,diaoyudao,diaoyudao,diaoyudao,diaoyudao-,-,1000999905
泗务,泗务,sibu,sibu,sibu,siwu,-,1001000757
赤尾屿,赤尾屿-,chiweiyu,chiweiyu,chiweiyu,chiweiyu-,-,1000999906
伊切尔格伦吉,伊切尔格伦吉,ichalkaranji,ichalkaranji,ichalkaranji,yiqieergelunji,-,1001000756
东沙群岛,东沙-,dongshaqundao,dongshaqundao,dongshaqundao,dongsha-,-,1000999907
麻坡,麻坡,muar,muar,muar,mapo,-,1001000759
北小岛,北小岛-,beixiaodao,beixiaodao,beixiaodao,beixiaodao-,-,1000999908
丹戎勒德布,丹戎勒德布,tanjungredeb,tanjungredeb,tanjungredeb,danrongledebu,-,1001000758
戈杰拉,戈杰拉,gojra,gojra,gojra,gejiela,-,1001000766
贾朗达尔,贾朗达尔,jullundur,jullundur,jullundur,jialangdaer,-,1001000765
章瑟德尔,章瑟德尔,jhang sadar,jhang sadar,jhang sadar,zhangsedeer,-,1001000764
费萨拉巴德,费萨拉巴德,faisalabad,faisalabad,faisalabad,feisalabade,-,1001000763
帕当西登普安(巴东实林泮),帕当西登普安(巴东实林泮)巴东实林泮,padangsidempuan,padangsidempuan,padangsidempuan,padangxidengpuan(badongshilinpan)badongshilinpan,-,1001000762
巴株巴辖(旁加兰港),巴株巴辖(旁加兰港)旁加兰港,batu pahat,batu pahat,batu pahat,bazhubaxia(pangjialangang)pangjialangang,-,1001000761
居銮,居銮,keluang,keluang,keluang,juluan,-,1001000760
卢迪亚纳,卢迪亚纳,ludhiana,ludhiana,ludhiana,ludiyana,-,1001000769
莱亚,莱亚,leiah,leiah,leiah,laiya,-,1001000768
卡苏尔,卡苏尔,kasur,kasur,kasur,kasuer,-,1001000767
格涅兹诺,格涅兹诺,gniezno,gniezno,gniezno,geniezinuo,-,1001000731
纳尼顿,纳尼顿,nuneaton,nuneaton,nuneaton,nanidun,-,1001000730
艾森许滕施塔特,艾森许滕施塔特,eisenhuttenstadt,eisenhuttenstadt,eisenhuttenstadt,aisenxutengshitate,-,1001000733
希尔德斯海姆,希尔德斯海姆,hildesheim,hildesheim,hildesheim,xierdesihaimu,-,1001000732
贝德福德,贝德福德,bedford,bedford,bedford,beidefude,-,1001000735
阿默斯福特,阿默斯福特,amersfoort,amersfoort,amersfoort,amosifute,-,1001000734
伊皮亚乌,伊皮亚乌,ipiau,ipiau,ipiau,yipiyawu,-,1001000737
黑尔福德,黑尔福德,herford,herford,herford,heierfude,-,1001000736
蓬托菲霍,蓬托菲霍,punto fijo,punto fijo,punto fijo,pengtuofeihuo,-,1001000739
博凯乌瓦,博凯乌瓦,bocaiuva,bocaiuva,bocaiuva,bokaiwuwa,-,1001000738
波拉马尔,波拉马尔,porlamar,porlamar,porlamar,bolamaer,-,1001000740
瓜南比,瓜南比,guanambi,guanambi,guanambi,guananbi,-,1001000744
布鲁马杜,布鲁马杜,brumado,brumado,brumado,bulumadu,-,1001000743
迈克蒂亚,迈克蒂亚,maiquetia,maiquetia,maiquetia,maikediya,-,1001000742
萨瓦纳拉加,萨瓦纳拉加,sabanalarga,sabanalarga,sabanalarga,sawanalajia,-,1001000741
阿森索尔,阿森索尔,asansol,asansol,asansol,asensuoer,-,1001000748
卡维马斯,卡维马斯,cabimas,cabimas,cabimas,kaweimasi,-,1001000747
卡贝略港,卡贝略港,puerto cabello,puerto cabello,puerto cabello,kabeilvegang,-,1001000746
里奥韦尔迪,里奥韦尔迪,rio verde,rio verde,rio verde,liaoweierdi,-,1001000745
马特拉,马特拉,matrah,matrah,matrah,matela,-,1001000749
赤背西岛,赤背西岛-,chibeixidao,chibeixidao,chibeixidao,chibeixidao-,-,1000999950
赤背南岛,赤背南岛-,chibeinandao,chibeinandao,chibeinandao,chibeinandao-,-,1000999951
小赤尾岛,小赤尾岛-,xiaochiweidao,xiaochiweidao,xiaochiweidao,xiaochiweidao-,-,1000999952
尼赖吉哈佐,尼赖吉哈佐,nyiregyhaza,nyiregyhaza,nyiregyhaza,nilaijihazuo,-,1001003991
卜拉克纳省,卜拉克纳省,Brakna,Brakna,bulakenasheng,bulakenasheng,-,478020000
卜利达省,卜利达省,Blida,Blida,bulidasheng,bulidasheng,-,012140000
不来梅州,不来梅州,Bremen,Bremen,bulaimeizhou,bulaimeizhou,-,276060000
不列颠哥伦比亚省,不列颠哥伦比亚省,British Columbia,British Columbia,buliediangelunbiyasheng,buliediangelunbiyasheng,-,124040000
布班扎省,布班扎省,Bubanza,Bubanza,bubanzhasheng,bubanzhasheng,-,108010000
布达佩斯市,布达佩斯市,Budapest,Budapest,budapeisishi,budapeisishi,-,348050000
布恩扎区,布恩扎区,Bouenza,Bouenza,buenzhaqu,buenzhaqu,-,178010000
布尔杜尔省,布尔杜尔省,Burdur,Burdur,buerduersheng,buerduersheng,-,792270000
布尔干省,布尔干省,Bulgan,Bulgan,buergansheng,buergansheng,-,496030000
布尔根兰州,布尔根兰州,Burgenland,Burgenland,buergenlanzhou,buergenlanzhou,-,040010000
布尔古省,布尔古省,Boulgou,Boulgou,buergusheng,buergusheng,-,854040000
布尔基恩德省,布尔基恩德省,Boulkiemde,Boulkiemde,buerjiendesheng,buerjiendesheng,-,854050000
布尔加斯区,布尔加斯区,Burgas,Burgas,buerjiasiqu,buerjiasiqu,-,100010000
布尔萨省,布尔萨省,Bursa,Bursa,buersasheng,buersasheng,-,792280000
布干维尔自治省(北所罗门省),布干维尔自治省(北所罗门省),Northern Solomons,Northern Solomons,buganweierzizhisheng(beisuoluomensheng),buganweierzizhisheng(beisuoluomensheng),-,598010000
布古里巴省,布古里巴省,Bougouriba,Bougouriba,bugulibasheng,bugulibasheng,-,854060000
布哈拉州,布哈拉州,Uzbekistan,Uzbekistan,buhalazhou,buhalazhou,-,860020000
布海拉省,布海拉省,Al Buhayrah,Al Buhayrah,buhailasheng,buhailasheng,-,818050000
布加勒斯特,布加勒斯特,Bucuresti,Bucuresti,bujialesite,bujialesite,-,642090000
布拉迪斯拉发市,布拉迪斯拉发市,Bratislava,Bratislava,buladisilafashi,buladisilafashi,-,703010000
布拉干萨区,布拉干萨区,Braganca,Braganca,bulagansaqu,bulagansaqu,-,620050000
布拉加区,布拉加区,Braga,Braga,bulajiaqu,bulajiaqu,-,620060000
布拉索夫县,布拉索夫县,Brasov,Brasov,bulasuofuxian,bulasuofuxian,-,642100000
布拉瓦约省,布拉瓦约省,Bulawayo,Bulawayo,bulawayuesheng,bulawayuesheng,-,716020000
布莱金厄省,布莱金厄省,Blekinge,Blekinge,bulaijinesheng,bulaijinesheng,-,752020000
布朗阿哈福地区,布朗阿哈福地区,Brong-ahafo,Brong-ahafo,bulangahafudiqu,bulangahafudiqu,-,288020000
布朗库堡区,布朗库堡区,Castelo Branco,Castelo Branco,bulangkubaoqu,bulangkubaoqu,-,620070000
津德尔省,津德尔省,Zinder,Zinder,jindeersheng,jindeersheng,-,562050000
近畿地方,近畿地方,Kinki,Kinki,jinjidifang,jinjidifang,-,392050000
京畿道,京畿道,Gyeonggi-do,Gyeonggi-do,jingjidao,jingjidao,-,410080000
久尔贝勒区,久尔贝勒区,Diourbel,Diourbel,jiuerbeilequ,jiuerbeilequ,-,686050000
久尔久县,久尔久县,Giurgiu,Giurgiu,jiuerjiuxian,jiuerjiuxian,-,642210000
九州地方,九州地方,Kyushu,Kyushu,jiuzhoudifang,jiuzhoudifang,-,392060000
豪伊杜-比豪尔州,豪伊杜-比豪尔州,Hajdu-bihar,Hajdu-bihar,haoyidu-bihaoerzhou,haoyidu-bihaoerzhou,-,348070000
呵叻(那空叻差是玛)府,呵叻(那空叻差是玛)府,Nakhon Ratchasima,Nakhon Ratchasima,hele(neikonglechashima)fu,hele(neikonglechashima)fu,-,764220000
库拉索,库拉索,Netherlands Antilles,Netherlands Antilles,kulasuo,kulasuo,-,530010000
荷台达省,荷台达省,Al Hudaydah,Al Hudaydah,hetaidasheng,hetaidasheng,-,887050000
和平省,和平省,Hoa Binh,Hoa Binh,hepingsheng,hepingsheng,-,704230000
河江省,河江省,Ha Giang,Ha Giang,hejiangsheng,hejiangsheng,-,704240000
河静省,河静省,Ha Tinh,Ha Tinh,hejingsheng,hejingsheng,-,704250000
河口省,河口省,Estuaire,Estuaire,hekousheng,hekousheng,-,266050000
河流州,河流州,Rivers,Rivers,heliuzhou,heliuzhou,-,566140000
河南省,河南省,Ha Nam,Ha Nam,henansheng,henansheng,-,704260000
河内市,河内市,Ha Noi,Ha Noi,heneishi,heneishi,-,704270000
河西省,河西省,Ha Tay,Ha Tay,hexisheng,hexisheng,-,704280000
赫德岛,赫德岛,Heard Island,Heard Island,hededao,hededao,-,334010000
赫尔曼德省,赫尔曼德省,Helmand,Helmand,heermandesheng,heermandesheng,-,004100000
赫尔松州,赫尔松州,Kherson,Kherson,heersongzhou,heersongzhou,-,804060000
赫拉特省,赫拉特省,Herat,Herat,helatesheng,helatesheng,-,004110000
赫雷罗兰东区,赫雷罗兰东区,Hereroland Oos,Hereroland Oos,heleiluolandongqu,heleiluolandongqu,-,516110000
赫雷罗兰西区,赫雷罗兰西区,Hereroland Wes,Hereroland Wes,heleiluolanxiqu,heleiluolanxiqu,-,516120000
赫鲁特方丹区,赫鲁特方丹区,Grootfontein,Grootfontein,helutefangdanqu,helutefangdanqu,-,516130000
赫梅利尼茨基州,赫梅利尼茨基州,Khmel’Nytskyy,Khmel’Nytskyy,hemeilinicijizhou,hemeilinicijizhou,-,804070000
赫维什州,赫维什州,Heves,Heves,heweishenzhou,heweishenzhou,-,348080000
黑森州,黑森州,Hessen,Hessen,heisenzhou,heisenzhou,-,276070000
黑山共和国,黑山共和国,Montenegro,Montenegro,heishangongheguo,heishangongheguo,-,891010000
红海省,红海省,Al Bahr Al Ahmar,Al Bahr Al Ahmar,honghaisheng,honghaisheng,-,818100000
红统府,红统府,Ang Thong,Ang Thong,hongtongfu,hongtongfu,-,764230000
后杭爱省,后杭爱省,Arhangay,Arhangay,houhangaisheng,houhangaisheng,-,496070000
后江省,后江省,Can Tho,Can Tho,houjiangsheng,houjiangsheng,-,704290000
呼罗珊省,呼罗珊省,Khorasan,Khorasan,huluoshansheng,huluoshansheng,-,364080000
胡蒂亚帕省,胡蒂亚帕省,Jutiapa,Jutiapa,hudiyapasheng,hudiyapasheng,-,320040000
胡胡伊省,胡胡伊省,Jujuy,Jujuy,huhuyisheng,huhuyisheng,-,032050000
胡姆斯省,胡姆斯省,Al Khums,Al Khums,humusisheng,humusisheng,-,434100000
胡内多阿拉县,胡内多阿拉县,Hunedoara,Hunedoara,huneiduoalaxian,huneiduoalaxian,-,642190000
胡宁省,胡宁省,Junin,Junin,huningsheng,huningsheng,-,604050000
胡齐斯坦省,胡齐斯坦省,Khuzestan,Khuzestan,huqisitansheng,huqisitansheng,-,364090000
内布拉斯加州,内布拉斯加州,Nebraska,Nebraska,neibulasijiazhou,neibulasijiazhou,-,840370000
内地区,内地区,Ad Dakhiliyah,Ad Dakhiliyah,neidiqu,neidiqu,-,512050000
内夫谢希尔省,内夫谢希尔省,Nevsehir,Nevsehir,neifuxiexiersheng,neifuxiexiersheng,-,792560000
内华达州,内华达州,Nevada,Nevada,neihuadazhou,neihuadazhou,-,840380000
内罗毕特区,内罗毕特区,Nairobi Area,Nairobi Area,neiluobitequ,neiluobitequ,-,404030000
尼古拉耶夫州,尼古拉耶夫州,Mykolayiv,Mykolayiv,nigulayefuzhou,nigulayefuzhou,-,804150000
尼科西亚区,尼科西亚区,Lefkosia,Lefkosia,nikexiyaqu,nikexiyaqu,-,196050000
尼克里区,尼克里区,Nickerie,Nickerie,nikeliqu,nikeliqu,-,740050000
尼罗省,尼罗省,Nile,Nile,niluosheng,niluosheng,-,800060000
尼姆鲁兹省,尼姆鲁兹省,Nimruz,Nimruz,nimuluzisheng,nimuluzisheng,-,004200000
赤头岛,赤头岛-,chitoudao,chitoudao,chitoudao,chitoudao-,-,1000999953
罗斯托夫(顿河畔罗斯托夫),罗斯托夫(顿河畔罗斯托夫)顿河畔罗斯托夫,rostov na donu,rostov na donu,rostov na donu,luosituofu(dunhepanluosituofu)dunhepanluosituofu,-,1001003992
赤冠岛,赤冠岛-,chiguandao,chiguandao,chiguandao,chiguandao-,-,1000999954
赤鼻岛,赤鼻岛-,chibidao,chibidao,chibidao,chibidao-,-,1000999955
第聂伯罗彼得罗夫斯克,第聂伯罗彼得罗夫斯克,dnepropetrovsk,dnepropetrovsk,dnepropetrovsk,dinieboluobideluofusike,-,1001003990
海星岛,海星岛-,haixingdao,haixingdao,haixingdao,haixingdao-,-,1000999946
第戎,第戎,dijon,dijon,dijon,dirong,-,1001003985
海龟岛,海龟岛-,haiguidao,haiguidao,haiguidao,haiguidao-,-,1000999945
基洛沃格勒,基洛沃格勒,kirovograd,kirovograd,kirovograd,jiluowogele,-,1001003984
赤背北岛,赤背北岛-,chibeibeidao,chibeibeidao,chibeibeidao,chibeibeidao-,-,1000999948
哈巴罗夫斯克(伯力),哈巴罗夫斯克(伯力)伯力,khabarovsk,khabarovsk,khabarovsk,habaluofusike(boli)boli,-,1001003983
海贝岛,海贝岛-,haibeidao,haibeidao,haibeidao,haibeidao-,-,1000999947
黑里绍,黑里绍,herisau,herisau,herisau,heilishao,-,1001003982
沙隆(马恩河畔沙隆),沙隆(马恩河畔沙隆)马恩河畔沙隆,chalon sur marne,chalon sur marne,chalon sur marne,shalong(maenhepanshalong)maenhepanshalong,-,1001003989
赤背东岛,赤背东岛-,chibeidongdao,chibeidongdao,chibeidongdao,chibeidongdao-,-,1000999949
捷克布杰约维采,捷克布杰约维采,ceske budejovice,ceske budejovice,ceske budejovice,jiekebujieyueweicai,-,1001003988
普雷绍夫,普雷绍夫,presov,presov,presov,puleishaofu,-,1001003987
普雷绍夫,普雷绍夫,presov,presov,presov,puleishaofu,-,1001003986
基纳省,基纳省,Qina,Qina,jinasheng,jinasheng,-,818110000
戈杰比哈尔,戈杰比哈尔,cooch bihar,cooch bihar,cooch bihar,gejiebihaer,-,1001000796
宰赫兰,宰赫兰,dhahlan,dhahlan,dhahlan,zaihelan,-,1001000797
高哈蒂,高哈蒂,gauhati,gauhati,gauhati,gaohadi,-,1001000798
穆哈拉格,穆哈拉格,al muharraq,al muharraq,al muharraq,muhalage,-,1001000799
坦贾武尔,坦贾武尔,thanjavur,thanjavur,thanjavur,tanjiawuer,-,1001000792
斯利那加,斯利那加,srinagar,srinagar,srinagar,silineijia,-,1001000793
奈卜克,奈卜克,nebk en,nebk en,nebk en,naibuke,-,1001000794
卡尚,卡尚,kashan,kashan,kashan,kashang,-,1001000795
